"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"18869","TRIM56","7_100728372",NA,"ENSG00000169871",0.514132442766343,7.41898835285453,2.99660132267486,0.00378523120736678,0.28897171161861,-2.27571528840402,81844
"18870","TRIM61","4_165898477",-0.342997769595179,"ENSG00000183439",-0.510547502397208,-4.20821421098543,-0.79686576974338,0.42824831552925,0.96142298751807,-5.17748092056164,391712
"18871","TRIM61","4_165898477",-0.384591058295544,"ENSG00000183439",-0.510547502397208,-4.20821421098543,-0.79686576974338,0.42824831552925,0.96142298751807,-5.17748092056164,391712
"18872","TRIM62","1_33645474",NA,"ENSG00000116525",0.391800602186255,3.80642441621456,1.58149951826178,0.118313583111593,0.76404769669904,-4.86359101915158,55223
"18873","TRIM63","1_26386211",NA,"ENSG00000158022",-0.331344407928653,-3.82063836413634,-0.404863612295817,0.686823705217096,0.962610958063444,-5.29576627372835,84676
"18874","TRIM65","17_73889641",NA,"ENSG00000141569",-0.218117247830779,5.41555330538172,-1.19839136114625,0.234843429022973,0.877389712042513,-5.46787073159817,201292
"18875","TRIM67","1_231293104",NA,"ENSG00000119283",-0.814745648467704,-2.15533525050619,-1.62493023687206,0.108713321174811,0.750774768653205,-4.35192276366226,440730
"18876","TRIM69","15_45028306",NA,"ENSG00000185880",-0.387472646721791,4.2711494377863,-1.60550508312879,0.112926455758952,0.756748051022642,-4.81986073227565,140691
"18877","TRIM7","5_180626623",0.324725815850082,"ENSG00000146054",-0.315901479660562,1.0388816916212,-0.463916777212726,0.644160079923318,0.96142298751807,-5.60382111513285,81786
"18878","TRIM7","5_180621414",NA,"ENSG00000146054",-0.315901479660562,1.0388816916212,-0.463916777212726,0.644160079923318,0.96142298751807,-5.60382111513285,81786
"18879","TRIM72","16_31215262",0.390926955903091,"ENSG00000177238",-1.44755310750575,-0.0367220328046347,-2.22834918126208,0.0291014452811618,0.537488808111864,-3.48232119899841,493829
"18880","TRIO","5_14141000",0.483537743998666,"ENSG00000038382",-0.606003182374454,7.65515572334199,-1.50641640046325,0.136501351420882,0.785732770643948,-5.26940152919794,7204
"18881","TRIOBP","22_38092097",0.314723975639511,"ENSG00000100106",-0.00285785391140969,5.21852638918192,-0.0170476543665553,0.98644754255104,0.999926641372689,-6.14806305466486,11078
"18882","TRIP12","2_230784553",NA,"ENSG00000153827",0.180205076113195,8.32719692615762,1.37283646803196,0.174225681485781,0.827961166556211,-5.60182111395935,9320
"18883","TRIP13","5_888551",NA,"ENSG00000071539",0.387326936754523,3.89270685587159,1.31003784317121,0.194505215812858,0.845243011925799,-5.23379454110576,9319
"18884","TRIP4","15_64678600",NA,"ENSG00000103671",-0.0540633462704987,4.69931610579911,-0.427698874135306,0.670195378401437,0.96142298751807,-6.00362490817305,9325
"18885","TRIP6","7_100467860",NA,"ENSG00000087077",-0.351078826043307,3.54508177749859,-0.670248488594951,0.504924924593512,0.96142298751807,-5.75208846639025,7205
"18886","TRIT1","1_40347371",NA,"ENSG00000043514",-0.058701289431947,4.45854207462404,-0.371218551072303,0.711606255879565,0.96321463065008,-6.00206813237412,54802
"18887","TRMT10A","4_100479583",NA,"ENSG00000145331",0.153237841338693,2.61608656183214,0.609890498367658,0.543927324588583,0.96142298751807,-5.72303931584491,93587
"18888","TRMT10C","3_101269444",NA,"ENSG00000174173",0.0614837986728425,4.25752969771548,0.248330473538332,0.804612498159006,0.974026890449527,-6.02621327194584,54931
"18889","TRMT112","11_64076978",0.396734120479461,"ENSG00000173113",-0.414432139038365,5.10119298663684,-2.16281939258956,0.0340047802958797,0.565140254634169,-3.92648000664774,51504
"18890","TRMT112","11_64076978",0.349478886078015,"ENSG00000173113",-0.414432139038365,5.10119298663684,-2.16281939258956,0.0340047802958797,0.565140254634169,-3.92648000664774,51504
"18891","TRMT12","8_125462235",NA,"ENSG00000183665",0.00528661335408431,3.76199475602592,0.0268239814836915,0.978677153967577,0.999926641372689,-6.00321282492474,55039
"18892","TRMT13","1_100598666",NA,"ENSG00000122435",0.272264326170377,5.2545357614251,1.27307523635932,0.207241824089669,0.857847369236938,-5.40463622985683,54482
"18893","TRMT2B","X_100296240",NA,"ENSG00000188917",0.106597741140367,5.4849487733525,1.05113923565647,0.296843146955069,0.910696204025889,-5.6534596542459,79979
"18894","TRMT44","4_8441319",NA,"ENSG00000155275",0.297435189401869,4.55572406679021,2.06116810972214,0.0430378583104639,0.605502120793362,-4.12059945532792,152992
"18895","TRMT44","4_8430318",NA,"ENSG00000155275",0.297435189401869,4.55572406679021,2.06116810972214,0.0430378583104639,0.605502120793362,-4.12059945532792,152992
"18896","TRMT44","4_8455224",NA,"ENSG00000155275",0.297435189401869,4.55572406679021,2.06116810972214,0.0430378583104639,0.605502120793362,-4.12059945532792,152992
"18897","TRMT5","14_61445264",NA,"ENSG00000126814",-0.242292666077566,3.61342434152569,-1.01386283405156,0.31417194100404,0.919619246361698,-5.48559283709636,57570
"18898","TRMT6","20_5929472",NA,"ENSG00000089195",-0.107424847597615,4.47265101346966,-0.448733818262758,0.655022522623124,0.96142298751807,-5.96388126533002,51605
"18899","TRMT61A","14_103989557",0.332611411596825,"ENSG00000166166",-0.0810576076158451,3.66314601544177,-0.299227325001922,0.76566138316076,0.96536923250191,-5.9421142357088,115708
"18900","TRMU","22_46726720",NA,"ENSG00000100416",-0.0366948115226275,5.38324100907288,-0.203959327248663,0.838982537046412,0.983108428893053,-6.14737141348998,55687
"18901","TRNAI2","6_26984588",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18902","TRNAI6","6_27593274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18903","TRNAU1AP","1_28875368",NA,"ENSG00000180098",-0.137631603002633,4.78514776541266,-1.06748625507323,0.289453753076488,0.906553233386854,-5.55231832058367,54952
"18904","TROAP","12_49716640",NA,"ENSG00000135451",-0.191422512179299,4.75050189924266,-0.512571703988811,0.60987946181006,0.96142298751807,-5.96479071074333,10024
"18905","TROVE2","1_193025896",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18906","TRPC1","3_142442203",NA,"ENSG00000144935",0.835583222433027,-0.165849905831907,1.11823878841598,0.267323124667449,0.894045243557883,-5.12443072481278,7220
"18907","TRPC4AP","20_33678702",NA,"ENSG00000100991",0.0102319491845178,7.27873387662534,0.0949431856221827,0.924633714532346,0.998870619578249,-6.37515617620818,26133
"18908","TRPC7","5_135700034",0.34317179070187,"ENSG00000069018",0.516975727779947,-5.45882218253775,1.26336021415223,0.210689886883852,0.86002279851294,-5.00548957953812,57113
"18909","TRPC7-AS1","5_135547980",NA,"ENSG00000248211",-0.0664124364490037,-5.73817016663187,-0.285913511451278,0.775796544448081,0.966811665820803,-6.10041707686857,NA
"18910","TRPM1","15_31449530",NA,"ENSG00000134160",0.244005167048783,-3.995352535859,0.452709793948281,0.652170623506712,0.96142298751807,-5.28000586101862,4308
"18911","TRPM5","11_2433554",NA,"ENSG00000070985",-0.544508415315981,-2.14771809765357,-0.806671062228432,0.42261343081024,0.96142298751807,-5.15003822930674,29850
"18912","TRPM8","2_234825997",NA,"ENSG00000144481",-0.662387197030328,-3.5192901502092,-1.06556077509169,0.290317499020548,0.906588876984125,-4.92448533719699,79054
"18913","TRPV2","17_16313437",0.346543041262072,"ENSG00000187688",0.0546110285105694,6.02057961049957,0.191003565190371,0.849080797787327,0.986069668035769,-6.22014299286193,51393
"18914","TRPV3","17_3459885",0.329756913353861,"ENSG00000167723",-1.01020172220308,0.256766579794386,-1.20465662755268,0.232430344968589,0.875964803314828,-4.98175735501125,162514
"18915","TRPV3","17_3459885",0.319489779326829,"ENSG00000167723",-1.01020172220308,0.256766579794386,-1.20465662755268,0.232430344968589,0.875964803314828,-4.98175735501125,162514
"18916","TRPV3","17_3459885",0.438377336864626,"ENSG00000167723",-1.01020172220308,0.256766579794386,-1.20465662755268,0.232430344968589,0.875964803314828,-4.98175735501125,162514
"18917","TRPV4","12_110270155",NA,"ENSG00000111199",-0.856963322050482,-2.03069262671269,-0.98874782181266,0.326223302776868,0.926852009891233,-5.0113744908735,59341
"18918","TRPV5","7_142630450",NA,"ENSG00000127412",-0.643040172967201,-1.55957667959468,-1.12247351250285,0.265531778262358,0.893525249720006,-4.92448564412365,56302
"18919","TRRAP","7_98471562",0.350555056402073,"ENSG00000196367",0.430812020589177,7.84534951115117,2.65015833151199,0.00995794102831507,0.397587748586881,-3.17870899658694,8295
"18920","TRUB1","10_116696415",NA,"ENSG00000165832",0.288036006894139,4.25399613945801,1.19830236416803,0.234877836531863,0.877402209825732,-5.39470157139176,142940
"18921","TSACC","1_156305797",NA,"ENSG00000163467",-0.0919948274987278,-0.4859633955417,-0.286592506809341,0.77527869625887,0.966811665820803,-5.53766352576937,128229
"18922","TSC22D2","3_150125820",NA,"ENSG00000196428",0.135664197609967,5.43369939540505,0.830813260283607,0.408929954516078,0.959300230398494,-5.85458379887748,9819
"18923","TSC22D3","X_107017598",NA,"ENSG00000157514",0.468157935743585,8.41596503871192,1.27277748985914,0.207346875334762,0.857847369236938,-5.76753542944296,1831
"18924","TSC22D4","7_100058487",0.383240607218447,"ENSG00000166925",-0.157521455374519,6.61730363443618,-0.623392409028214,0.535071341635382,0.96142298751807,-6.10046415529596,81628
"18925","TSEN34","19_54693495",NA,"ENSG00000170892",-0.124235518904491,4.34401326906359,-0.505029228995058,0.615139258239894,0.96142298751807,-5.93154661740971,79042
"18926","TSEN54","17_73513685",NA,"ENSG00000182173",-0.301265945923655,4.74880255068818,-1.18739864706812,0.239121003697565,0.880163494803621,-5.41579675757861,283989
"18927","TSEN54","17_73511025",NA,"ENSG00000182173",-0.301265945923655,4.74880255068818,-1.18739864706812,0.239121003697565,0.880163494803621,-5.41579675757861,283989
"18928","TSFM","12_58173701",NA,"ENSG00000123297",-0.102330008333027,3.81071456670398,-0.651106397462547,0.517129188890856,0.96142298751807,-5.7968478300759,10102
"18929","TSG101","11_18548233",NA,"ENSG00000074319",-0.0157575376924983,5.52802822439595,-0.129811874909852,0.897090996932246,0.998870619578249,-6.17571836770713,7251
"18930","TSGA10","2_99769812",NA,"ENSG00000135951",-0.402436584470293,3.45762761073338,-0.879590432906497,0.382118552521632,0.949399286778801,-5.55722104980717,80705
"18931","TSGA13","7_130363499",NA,"ENSG00000213265",-0.0537637845985932,-4.6316248886207,-0.118202959913404,0.906248497062292,0.998870619578249,-5.48734522462192,114960
"18932","TSHR","14_81420768",NA,"ENSG00000165409",0.179402046424169,2.35934438988778,0.388700342985247,0.698688482785015,0.962610958063444,-5.79219895735372,7253
"18933","TSHZ1","18_72910178",NA,"ENSG00000179981",0.0752561525694757,5.59044027323529,0.461586252860252,0.645822462201067,0.96142298751807,-6.09943521706274,10194
"18934","TSN","2_122494151",NA,"ENSG00000211460",-0.114037138341539,6.40254877886121,-0.695976425426411,0.488769192602412,0.96142298751807,-6.03671944792475,7247
"18935","TSNAX","1_231663379",0.387436888991945,"ENSG00000116918",-0.180097012760513,5.47548432062858,-0.898567543552383,0.371991871742623,0.946217960970583,-5.77397713068579,7257
"18936","TSNAX-DISC1","1_231663379",0.387436888991945,"ENSG00000270106",0.262418845156186,-3.69164787225085,0.498905894944396,0.619424339157808,0.96142298751807,-5.26727447545766,NA
"18937","TSPAN10","17_79602822",0.383128471091424,"ENSG00000182612",0.0659879895894236,-0.187484693614119,0.105578807958235,0.916221284209834,0.998870619578249,-5.58972147462767,83882
"18938","TSPAN12","7_120495576",NA,"ENSG00000106025",0.869224527454383,-3.54651383664825,1.03226884062109,0.305532211788303,0.914391081121754,-4.95684486229699,23554
"18939","TSPAN14","10_82213383",0.464052490958714,"ENSG00000108219",0.121935439686123,7.17538128318309,0.395402124167207,0.693759649466275,0.962610958063444,-6.30539626329286,81619
"18940","TSPAN16","19_11390733",NA,"ENSG00000130167",-1.28284735173257,1.38156709093378,-2.34156083304078,0.022081917941906,0.48958939964368,-3.30823679977519,26526
"18941","TSPAN17","5_176073597",NA,"ENSG00000048140",-0.293597313536885,4.60284961845001,-0.867271164064296,0.388784019689835,0.951176736409355,-5.70730901025669,26262
"18942","TSPAN31","12_58130768",NA,"ENSG00000135452",0.210536319633724,4.7986684196319,1.74004908332447,0.0862857533716847,0.715096230945511,-4.68753787856235,6302
"18943","TSPAN32","11_2334459",NA,"ENSG00000064201",0.314660472846861,6.54663632186263,0.464701741075161,0.643600567336658,0.96142298751807,-6.19246828985627,10077
"18944","TSPAN32","11_2319678",NA,"ENSG00000064201",0.314660472846861,6.54663632186263,0.464701741075161,0.643600567336658,0.96142298751807,-6.19246828985627,10077
"18945","TSPAN4","11_841103",0.355576100290268,"ENSG00000214063",-0.173048674106647,4.77907436201421,-0.475562929311818,0.635880145312042,0.96142298751807,-5.97579824621502,7106
"18946","TSPAN4","11_841103",0.318258213338326,"ENSG00000214063",-0.173048674106647,4.77907436201421,-0.475562929311818,0.635880145312042,0.96142298751807,-5.97579824621502,7106
"18947","TSPAN4","11_841103",0.467121336359451,"ENSG00000214063",-0.173048674106647,4.77907436201421,-0.475562929311818,0.635880145312042,0.96142298751807,-5.97579824621502,7106
"18948","TSPAN4","11_841103",0.377691348029311,"ENSG00000214063",-0.173048674106647,4.77907436201421,-0.475562929311818,0.635880145312042,0.96142298751807,-5.97579824621502,7106
"18949","TSPAN4","11_841103",0.41293201886179,"ENSG00000214063",-0.173048674106647,4.77907436201421,-0.475562929311818,0.635880145312042,0.96142298751807,-5.97579824621502,7106
"18950","TSPAN5","4_99575425",NA,"ENSG00000168785",0.982155539544253,3.45739245771988,1.76795144315995,0.0814667781049487,0.704332594235268,-4.60779998136423,10098
"18951","TSPAN9","12_3185099",NA,"ENSG00000011105",-0.680192594932084,0.198820064120078,-0.720586692931838,0.473585470274969,0.96142298751807,-5.38576429583828,10867
"18952","TSPEAR-AS1","21_45921897",NA,"ENSG00000235890",-0.840334121117009,-2.71127911576823,-0.735993106483183,0.46421671183235,0.96142298751807,-5.16670588427939,NA
"18953","TSPO2","6_40994658",NA,"ENSG00000112212",0.235820183350754,0.601694499179018,0.501978108842789,0.617272753977409,0.96142298751807,-5.59998202734416,222642
"18954","TSPYL1","6_116596008",NA,"ENSG00000189241",0.0895068424764673,5.93066552459564,0.536714094098778,0.593182561366647,0.96142298751807,-6.09060619875187,7259
"18955","TSPYL2","X_53095362",NA,"ENSG00000184205",0.408498393327704,4.50488832846387,1.11328999206689,0.269427270236674,0.894225322672812,-5.52662721786619,64061
"18956","TSPYL4","6_116573907",NA,"ENSG00000187189",0.119183856510136,5.58826556982708,0.586102335015643,0.559709257921397,0.96142298751807,-6.03594311939891,23270
"18957","TSPYL5","8_98287122",NA,"ENSG00000180543",1.49654333325059,0.309540787258684,1.51679110410258,0.133864154385233,0.783099065308579,-4.7012801403113,85453
"18958","TSR1","17_2237418",0.518390255893994,"ENSG00000167721",0.376531288924085,5.71483360665198,2.04566872634275,0.0445832256576835,0.610684648149581,-4.25379342677376,55720
"18959","TSR2","X_54442752",NA,"ENSG00000158526",-0.104363031869189,3.79750036300503,-0.782896180968002,0.436353026210133,0.96142298751807,-5.70898364574311,90121
"18960","TSSC1","2_3376791",0.305803413570531,NA,NA,NA,NA,NA,NA,NA,NA
"18961","TSSC2","11_3397679",NA,"ENSG00000223756",-0.541814873020989,-1.99541620168359,-1.00940457453973,0.316289102548595,0.920501997378225,-5.00744823849288,NA
"18962","TSSC4","11_2421130",NA,"ENSG00000184281",-0.205905005372475,4.14589962234574,-0.941765418223595,0.349581384021376,0.937204458933535,-5.60293610291372,10078
"18963","TSSK3","1_32814703",NA,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18964","TSSK3","1_32825454",0.408454102240184,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18965","TSSK3","1_32825454",0.324599409700752,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18966","TSSK3","1_32825454",0.347181021391639,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18967","TSSK3","1_32825454",0.415743973826241,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18968","TSSK3","1_32825454",0.317287971811638,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18969","TSSK3","1_32825454",0.368311934314841,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18970","TSSK3","1_32825454",0.381366837568715,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18971","TSSK3","1_32825454",0.421668405487658,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
"18972","TSSK3","1_32825454",0.411358309485438,"ENSG00000162526",0.284966309085439,1.89292996403695,1.23636004009816,0.220495158574002,0.868470093711231,-5.14290528926897,81629
