gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
TMEM39A	3_119184637	"NA"	0.10275735181428569	0.5243710735475684	15.922105206305991	0.9313399920899139
TMEM41A	3_185207287	"NA"	-0.17664028810284016	0.2274222739872568	10.55541294620199	2.1365545346006614
TMEM68	8_56684485	"NA"	-0.052956168038108764	0.7863317910097709	9.276745037977719	0.34678991186578634
TMEM72	10_45406383	"NA"	0.944373302766125	0.007612175432371255	0.8647743565611287	7.037475473904652
TMEM79	1_156252139	"NA"	0.034838510703048	0.8656352444331976	5.064754461977718	0.2081688550411887
TMEM86B	19_55738449	"NA"	-0.2701550266119086	0.23218567688017352	4.195493883604685	2.1066491172200155
TMEM8B	9_35812777	"NA"	0.4829099108831607	0.33957333846590976	3.262889001271431	1.5582049044681126
TMF1	3_69099074	"NA"	-0.039678171350252534	0.8203204864689717	25.413357249348273	0.28574043648782305
TMIE	3_46740910	"NA"	-0.9393134750163852	0.14464736739585052	0.5715663043664325	2.789388028650706
TMPO	12_98907290	"NA"	0.10546417502213323	0.5566333563174333	47.46710873171611	0.8452007299623147
TMPO-AS1	12_98907290	"NA"	0.12378028157087018	0.5742230041311492	5.208440291375169	0.8003169669177751
TMTC1	12_29927280	DOWN	0.24340703436143662	0.7799043936591121	0.5787784442233822	0.3586308161019762
TMTC1	12_29669065	"NA"	0.24340703436143662	0.7799043936591121	0.5787784442233822	0.3586308161019762
TMX2	11_57478003	"NA"	0.13115526383080134	0.25305686286920764	20.069800014690912	1.9824664943083083
TMX2-CTNND1	11_57478003	"NA"	0	1	0	-0
TMX3	18_66381885	"NA"	0.07469364872447048	0.6308986945004977	27.29946168535789	0.6645197294184452
TNFAIP8L2	1_151127851	"NA"	0.10091527693023217	0.6948340095917936	10.215957625342888	0.5252597244478421
TNFRSF10C	8_22940865	"NA"	-0.8169301932363331	0.16350821875605803	2.6542342484426484	2.612564940138918
TNFRSF19	13_24142681	DOWN	0.7361931657767082	0.3678891448329237	0.9700939078180824	1.442656987010163
TNFSF12	17_7447343	"NA"	1.3386973303412502	0.0056776363267306154	3.2451922346885054	7.460493842508093
TNFSF12-TNFSF13	17_7447343	"NA"	1.100262789193665	0.0841939139016027	0.12506294751040262	3.570140240346722
TNFSF13	17_7457282	"NA"	0.8935307795016723	0.013567510104646133	6.5112038718454475	6.203700206621045
TNNI1	1_201387253	"NA"	-0.1828182696980205	0.6868280563209198	0.10689959993870347	0.5419791215223789
TNNI3	19_55663151	"NA"	-1.4166692430013397	0.0906533341200835	0.20581449234677854	3.4634961082492635
TNNT1	19_55643919	"NA"	-0.9257691833612468	0.35496764971568995	0.9838118301904403	1.4942405455416172
TNP2	16_11361730	"NA"	0.3163051937188066	0.5997493955771814	0.178887794232088	0.7375682963048632
TNRC18	7_5441213	"NA"	-0.13146335584483282	0.5505251077359794	86.07479790046277	0.8611197327686206
TNRC18	7_5464933	"NA"	-0.13146335584483282	0.5505251077359794	86.07479790046277	0.8611197327686206
TNS3	7_47614634	"NA"	0.8861880528977153	0.06775508563198084	28.743103444024594	3.88352695193291
TNXB	6_32079135	"NA"	-0.8000803472835933	0.15817745134796254	4.136175099990745	2.6603841407596205
TNXB	6_31994705	DOWN	-0.8000803472835933	0.15817745134796254	4.136175099990745	2.6603841407596205
TOE1	1_45806064	"NA"	-0.23312500228445554	0.1462797952281005	9.077214990061155	2.773197582671672
TOE1	1_45805323	"NA"	-0.23312500228445554	0.1462797952281005	9.077214990061155	2.773197582671672
TOMM34	20_43588098	"NA"	0.004783741887233184	0.9787475039515035	11.751786979295028	0.0309913717085929
TOMM6	6_41752785	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
TOR4A	9_140161528	"NA"	-0.005698901717777538	0.9851216247357727	16.659225951648853	0.021626241819916115
TOX2	20_42539898	DOWN	-0.6779800056535983	0.3220099536152956	0.6213970158325657	1.6348228108658462
TP53	17_7590554	"NA"	0.007155963904057039	0.9722664221375434	30.06515818823094	0.04057639707533901
TP53BP2	1_224032489	"NA"	-0.02878216686235291	0.8235181076037861	23.241847367217023	0.2801277224548864
TP53RK	20_45317563	"NA"	-0.1466079724881757	0.4986502136936367	9.26500666498248	1.0038999264598893
TP53TG5	20_44022652	"NA"	-0.14762212998453572	0.5792790637681984	1.8264811555670735	0.7876695706399662
TPD52L2	20_62486746	"NA"	0.15708119664354214	0.28342751341476424	28.50386481945713	1.8189482817959473
TPM4	19_16177711	DOWN	0.045094101466188974	0.8680329750823523	76.33725267041011	0.20417824566903273
TPM4	19_16177711	DOWN	0.045094101466188974	0.8680329750823523	76.33725267041011	0.20417824566903273
TPM4	19_16177711	DOWN	0.045094101466188974	0.8680329750823523	76.33725267041011	0.20417824566903273
TPMT	6_18154576	"NA"	0.24980255701419019	0.18903131616626112	9.196314139219155	2.403302834328966
TPRN	9_140081558	"NA"	0.1144088270796062	0.6262916266339067	6.562547956666448	0.6750935042960964
TPX2	20_30316700	"NA"	-0.012572580308081172	0.9655026015347195	20.564712730301142	0.05064794838240312
TRADD	16_67186709	"NA"	0.06499110137691844	0.7726872197596828	6.803297600048037	0.37204355890092544
TRAF7	16_2205380	"NA"	0.0839050769541343	0.6567089632900913	28.736823359819024	0.6066739484551497
TRAK1	3_42053951	"NA"	-0.15914961689875362	0.17121450645273711	32.62103750277212	2.5461231530735224
TRAM1	8_71518890	"NA"	0.18583208760381176	0.31080754575599906	41.880765327350865	1.6859065651037368
TRAM2	6_52440662	"NA"	-0.07556681799623721	0.6680595240048932	21.71868390205153	0.5819514425460658
TRAM2-AS1	6_52440662	"NA"	0.1315819007807546	0.5715678043935352	2.8276098255720608	0.8070034411372372
TRAPPC3L	6_116859344	"NA"	0.5414660417439028	0.37840775055204545	0.10672071813621689	1.4019864566104567
TRAPPC3L	6_116831009	"NA"	0.5414660417439028	0.37840775055204545	0.10672071813621689	1.4019864566104567
TRAT1	3_108540528	"NA"	-0.987136429381017	0.17428637862796917	4.223895452733574	2.520468275015222
TREML4	6_41191557	"NA"	-0.5565490122702994	0.5065238415502216	0.9786707907948162	0.9812979181082044
TRIM11	1_228587629	"NA"	-0.0608153944739076	0.6265853040302054	14.737174495631205	0.6744171618387467
TRIM27	6_28887167	"NA"	-0.044705216487096244	0.7010007858172975	31.45231772948509	0.5125120333988494
TRIM31	6_30063630	"NA"	-0.4469571202418896	0.33580285638639606	0.10355127297410953	1.5743135927929972
TRIM31-AS1	6_30063630	"NA"	-0.0202647865111496	0.9510047320132153	0.0626131945396134	0.07247557521580897
TRIM40	6_30101982	"NA"	0.17936201145414898	0.7707855466400035	0.10036999942768256	0.37559857564901983
TRIM45	1_117662394	"NA"	-0.13455975121637387	0.6084774382926966	4.403804424801832	0.7167243245805475
TRIM54	2_27515980	DOWN	-0.29965810766068857	0.5153769121342358	0.45149336776776283	0.9563001861250541
TRIM54	2_27515980	DOWN	-0.29965810766068857	0.5153769121342358	0.45149336776776283	0.9563001861250541
TRIM54	2_27515980	DOWN	-0.29965810766068857	0.5153769121342358	0.45149336776776283	0.9563001861250541
TRIM54	2_27500998	"NA"	-0.29965810766068857	0.5153769121342358	0.45149336776776283	0.9563001861250541
TRIM54	2_27515980	DOWN	-0.29965810766068857	0.5153769121342358	0.45149336776776283	0.9563001861250541
TRIM63	1_26386211	"NA"	-1.0588497122030014	0.11626691434234816	0.1480331295336181	3.1044874822130297
TRIM7	5_180621414	"NA"	0.8455759293151075	0.11975067220809181	1.6810873997887072	3.0618943404828287
TRMT1	19_13194401	"NA"	-0.10835341403511389	0.6571687856070854	19.564840770824354	0.6056641385180254
TRMT10C	3_101269444	"NA"	0.054731811958445675	0.8026860392108335	8.404479595297508	0.3170922892678969
TRMT112	11_64076978	"NA"	-0.0875894522107421	0.5938935902644268	12.814745413361951	0.7517236328007659
TRMU	22_46726720	"NA"	-0.08235391504484735	0.6065384416660259	14.755568021501611	0.7213290103933145
TRPM5	11_2433554	"NA"	-0.08571558261540657	0.8815805976621836	0.3416873816053482	0.18183562229927125
TSEN34	19_54693495	"NA"	0.13809168805266925	0.516398830467371	8.775876360711546	0.9534423616334955
TSKS	19_50264741	"NA"	0.7361013668652503	0.36469869939214017	0.8345836155191689	1.4552230402197954
TSLP	5_110404511	"NA"	1.5367426574625647	0.11460112192475166	0.48923294895410413	3.1253069269936566
TSPAN11	12_31077678	DOWN	-0.1548469533483513	0.7795836712123094	0.8531128585257344	0.35922422197721215
TSPAN12	7_120495576	"NA"	0.5380434635367957	0.47915086448870303	0.1697791306179618	1.0614481233070132
TSPAN31	12_58130768	"NA"	0.12857922030098567	0.23565987487976492	11.015839700626078	2.0852219588700738
TSPAN32	11_2334459	"NA"	0.32437359954069755	0.5889210379248802	26.39878960831469	0.76385388329492665
TSPAN32	11_2319678	"NA"	0.32437359954069755	0.5889210379248802	26.39878960831469	0.76385388329492665
TSPAN4	11_841103	DOWN	-0.07289221602126172	0.8188746229113492	10.908444139428921	0.28828551573240896
TSPYL2	X_53095362	"NA"	-0.19749547712050664	0.5656597927572669	9.510953783611358	0.8219934673937759
TSPYL5	8_98287122	DOWN	1.6769831668088224	0.055465667851916665	1.1673898901750805	4.172261141661863
TSSC4	11_2421130	"NA"	0.07603968753904056	0.6869814865236838	7.948234362024495	0.5416568745344708
TSSK6	19_19622779	"NA"	-0.3034984131124818	0.25624553530580996	2.318636994055914	1.9644012268479354
TTC14	3_180319607	DOWN	0.11093332820798363	0.5866729268799689	26.25193565800147	0.7693716772043236
TTC17	11_43380051	"NA"	0.005806412581339515	0.9644294164885479	54.185449685195756	0.052252438995745235
TTC21A	3_39148081	"NA"	0.0021243470956271437	0.9934654522593664	5.142831276562626	0.009458296230434652
TTC24	1_156548152	"NA"	0.26147881452775934	0.5969266089355736	7.113262252265641	0.7443745292823113
TTC25	17_40058447	"NA"	0.036131682053358594	0.914567092691542	2.7138297871155617	0.1288390848446298
TTC28-AS1	22_28314043	"NA"	-0.12740646872359562	0.5141737853573631	8.70380006245074	0.9596720372226301
TTC30B	2_178416356	"NA"	0.06808424690519477	0.7861512336754732	3.5379864596397996	0.3471212212253698
TTC32	2_20099736	"NA"	-0.2515871105557772	0.17338766311930792	6.7201952863911165	2.5279268433274638
TTC36	11_118397556	"NA"	-0.4222782768421771	0.2161981690079458	1.3929252351252503	2.2095737900124965
TTC38	22_46657648	"NA"	0.3697091638180501	0.16866104719113328	13.51399070424349	2.567801277830482
TTC8	14_89290225	"NA"	0.04061817659193512	0.9399158295018073	4.695493388882503	0.08939652724322594
TTF2	1_117602664	"NA"	0.038302438357701085	0.8062906524081649	24.37012572090475	0.310628098317912
TTF2	1_117637164	"NA"	0.038302438357701085	0.8062906524081649	24.37012572090475	0.310628098317912
TTLL3	3_9849734	DOWN	-0.15939319601817648	0.40522766159388623	30.260100653948314	1.3031954363400673
TTYH1	19_54921956	"NA"	-0.39409572251394875	0.14017578337238737	4.449512370146947	2.834690962559144
TTYH3	7_2664449	"NA"	0.42529298713974484	0.12802121053948953	33.25569030647192	2.9655452393100115
TTYH3	7_2690785	"NA"	0.42529298713974484	0.12802121053948953	33.25569030647192	2.9655452393100115
TUBA1C	12_49651302	"NA"	0.1544371219239009	0.4666709596566522	19.2971815929963	1.099522401879039
TUBA4A	2_220133863	"NA"	0.11447560480667995	0.8094290406079644	11.473355357757642	0.3050234840941321
TUBA4B	2_220133863	"NA"	0.39687636013360406	0.38401723248255437	0.2750827856048302	1.3807570426406681
TUBB4B	9_140124473	"NA"	0.083779228575934	0.7188325401954518	35.39328211207889	0.47627237647353243
TUBG1	17_40760648	"NA"	-0.06451006815770821	0.7817152950289485	10.00853424037858	0.3552848290914265
TULP1	6_35477807	DOWN	-0.6471998385106112	0.19472811633447273	0.1784756580118383	2.360466888447278
TUSC5	17_1173588	"NA"	0	1	0	-0
TWF2	3_52257316	"NA"	0.13873808166741686	0.5523776288390775	15.767097521289779	0.8562732029099233
TXLNG	X_16800915	"NA"	-0.023244795724715495	0.8780224467156217	15.50765390975781	0.18767027203861802
TXNDC11	16_11835975	"NA"	0.17343220197956644	0.2145681236604027	21.160195133586367	2.220492330316118
TXNDC17	17_6539466	"NA"	-0.025193216820430298	0.8858458035377271	6.0227741515787825	0.17487249975453187
TXNIP	1_145427517	"NA"	0.26293897766237073	0.292078470168907	118.99079035596567	1.7755720774436943
TXNL1	18_54317718	"NA"	0.05717370676956701	0.6677702165604414	20.192609238193516	0.5825763461685168
TYK2	19_10482404	"NA"	0.00938927283389468	0.9649763281894956	49.32245136874519	0.051434542789028995
U2AF1L4	19_36230209	"NA"	0.09998839397305215	0.6413410674913593	7.364802145250564	0.6408363035402024
U2SURP	3_142719635	"NA"	-0.020466017062692465	0.8909877498274277	47.868968969404065	0.16652249858877813
U3.12	17_46456641	"NA"	0	1	0	-0
U3.3	2_105144338	"NA"	0	1	0	-0
U3.42	19_50452736	"NA"	0	1	0	-0
U3.49	17_42380428	"NA"	0	1	0	-0
U3.7	3_30329789	"NA"	0	1	0	-0
U3.71	19_57641360	"NA"	0	1	0	-0
U3.74	2_219481482	"NA"	0	1	0	-0
U3.77	X_150066081	"NA"	0	1	0	-0
U3.87	4_159621114	"NA"	0	1	0	-0
U8.13	1_234728394	"NA"	0	1	0	-0
U8.9	2_86570271	"NA"	0	1	0	-0
UBA1	X_47018178	"NA"	-0.0642765522596811	0.7023935962646229	74.28528184417793	0.5096484030314402
UBAC1	9_138851796	DOWN	0.057285042558599564	0.7560930805786954	15.079670751162704	0.4033642432146924
UBAP2L	1_154237905	"NA"	-0.07602470336012068	0.43157982371680936	58.827140424644746	1.2123006742321794
UBE2C	20_44438565	DOWN	0.17794827570874716	0.6187963305989956	7.41579966644757	0.6924634531138719
UBE2D3	4_103788991	"NA"	-6.451152089592682e-4	0.9954230815900296	65.26609159320127	0.006618254678340659
UBE2D3P3	1_150769819	"NA"	0.18487936749236233	0.5925090243106697	0.5448633810196607	0.7550909674940125
UBE2L6	11_57330427	"NA"	-0.13730336089958772	0.3718764830016035	21.960792174179865	1.4271045782623288
UBE3C	7_156927915	"NA"	0.21538725923885593	0.08245363396506752	30.27229089030323	3.600273111056196
UBE4A	11_118218018	"NA"	0.0647134608574822	0.6545584371435543	27.697155655842064	0.6114060971954526
UBLCP1	5_158689921	"NA"	0.13526055332278553	0.45234590765419713	11.4991463524915	1.1445016753404915
UBR7	14_93673394	"NA"	-0.1277036566998655	0.3678932993184951	18.05830405889518	1.442640695086432
UBTF	17_42284215	"NA"	-0.1543810011004183	0.16617321915618924	38.20763242867921	2.589240201971455
uce	1_10912360	"NA"	0	1	0	-0
uce	1_10957709	"NA"	0	1	0	-0
uce	12_54088616	"NA"	0	1	0	-0
uce	6_10389617	"NA"	0	1	0	-0
uce	6_10389617	"NA"	0	1	0	-0
uce	2_162094370	"NA"	0	1	0	-0
uce	2_162094370	"NA"	0	1	0	-0
uce	2_172954154	"NA"	0	1	0	-0
uce	2_172954154	"NA"	0	1	0	-0
uce	17_35011770	"NA"	0	1	0	-0
uce	10_103050848	"NA"	0	1	0	-0
uce	10_103050848	"NA"	0	1	0	-0
uce	17_35011770	"NA"	0	1	0	-0
uce	12_54088616	"NA"	0	1	0	-0
uce	10_77722595	"NA"	0	1	0	-0
uce	7_1261811	"NA"	0	1	0	-0
uce	9_37214146	"NA"	0	1	0	-0
uce	7_26720262	"NA"	0	1	0	-0
uce	7_1261811	"NA"	0	1	0	-0
uce	X_24864676	"NA"	0	1	0	-0
uce	7_26720262	"NA"	0	1	0	-0
uce	2_172956858	"NA"	0	1	0	-0
uce	2_172956858	"NA"	0	1	0	-0
UCHL1	4_41258198	"NA"	-0.19647785067667622	0.8459982248632717	0.4239421485778466	0.2412734587095624
UCHL1-AS1	4_41258198	"NA"	0.14253067538527286	0.5061595285072095	0.05675082511153953	0.9823359378065609
UCN	2_27515980	DOWN	-0.8592649582659383	0.015587698227834892	1.99486950552673	6.003448282935757
UCN	2_27515980	DOWN	-0.8592649582659383	0.015587698227834892	1.99486950552673	6.003448282935757
UCN	2_27515980	DOWN	-0.8592649582659383	0.015587698227834892	1.99486950552673	6.003448282935757
UCN	2_27515980	DOWN	-0.8592649582659383	0.015587698227834892	1.99486950552673	6.003448282935757
UFM1	13_38923566	"NA"	0.028643293865607156	0.8635510761338359	21.323557376247436	0.21164658406336243
UNC13A	19_17792724	"NA"	-0.5849539175431363	0.08878679924700868	0.5702600291208811	3.4935109960437036
UNC45A	15_91477137	"NA"	-0.012455692454764744	0.9458910676512743	19.923018917212236	0.0802540479065151
UNC79	14_93795294	"NA"	-0.3026799254183134	0.39060742795634196	0.9626130237315376	1.3562087105016614
UNCX	7_1267808	"NA"	-1.4197876387894968	0.12016142819146068	0.1877022534935372	3.056954229514976
UPRT	X_74493460	"NA"	0.04286911338031141	0.7168680378302024	5.989674763369464	0.48022052503926993
UQCR11	19_1587362	"NA"	0.11355099329494767	0.5152829788828055	10.417045921721368	0.9565631575234161
UQCRB	8_97244682	"NA"	-0.10475988753022403	0.5714708408211193	32.62380971268689	0.8072482077791918
URB2	1_229759689	"NA"	-0.10268720534147757	0.5627986261558329	10.74744096233559	0.8293092880623588
USF2	19_35751275	"NA"	-0.009162049483741441	0.9568922784261664	30.153170047633193	0.06357157156331027
USP1	1_62901316	"NA"	-0.0541185446453305	0.801233988557816	21.780553688011576	0.319704472933257
USP11	X_47075974	"NA"	-0.2553866440379853	0.2415125108040687	27.29211287875249	2.0498301695634313
USP12-AS1	13_27736603	"NA"	-0.38608704529514126	0.31975547814076205	0.5739331743792787	1.6449590189116161
USP13	3_179370367	"NA"	-0.2932007492416746	0.21447488196321393	10.288976860788493	2.221119397227793
USP22	17_20943538	"NA"	-0.09550642917782248	0.5297025647228937	53.469153300762464	0.9167456009697487
USP37	2_219431826	"NA"	-0.3520161393050678	0.043527970682398144	14.431991092317627	4.521913427969273
USP38	4_144103156	"NA"	-0.09886378260961859	0.5341865481856335	17.163435899777337	0.9045844482109063
USP4	3_49362725	"NA"	-0.007133885345020907	0.9556557979346845	36.062712057879196	0.0654370039085697
USP4	3_49362725	"NA"	-0.007133885345020907	0.9556557979346845	36.062712057879196	0.0654370039085697
USP43	17_9544711	DOWN	-0.3929117287283872	0.36901996467333176	3.544178937175409	1.4382292239782541
USP9X	X_40939347	"NA"	-0.07988314763132998	0.6677699589149869	47.47482077138345	0.5825769028029429
UST	6_149061355	"NA"	0.7015395948247736	0.2171222945500594	2.390670260268437	2.203420222525235
VAMP1	12_6575196	"NA"	-0.2587738210072059	0.20899216620874986	17.944161982180987	2.258479229057765
VARS	6_31753069	"NA"	0	1	0	-0
VARS	6_31742531	"NA"	0	1	0	-0
VARS2	6_30864617	DOWN	-0.06942204669374696	0.7372152400643	16.52913841119488	0.43984219953196685
VARS2	6_30864617	DOWN	-0.06942204669374696	0.7372152400643	16.52913841119488	0.43984219953196685
VAV3	1_108507083	"NA"	0.041682568368562656	0.8924740901631947	24.32442480603123	0.16411780869874784
VAV3	1_108497627	"NA"	0.041682568368562656	0.8924740901631947	24.32442480603123	0.16411780869874784
VAV3-AS1	1_108497627	"NA"	0.4826390935048001	0.35332824732540813	0.6355699507114474	1.5009190027568946
VAX2	2_71121897	DOWN	-0.619313173150883	0.07817066640164619	0.08520544833062796	3.6772288530359964
VEGFA	6_43731585	"NA"	-0.619884532354047	0.27166297029778474	8.972773992909298	1.880110166090576
VEGFB	11_63997287	"NA"	0.03299158257261858	0.8824853891338107	8.09198921721807	0.18035570228109776
VEZF1	17_56062994	"NA"	-0.039467919555566056	0.779595223235282	26.5318985971182	0.35920284399895147
VEZT	12_95610384	"NA"	-0.3070511275545602	0.06985783837066203	19.947559930717556	3.8394341880407308
VGF	7_100804416	"NA"	-0.2780592620510802	0.45201520113103355	0.2752606140678598	1.1455568040442572
VHL	3_10171356	"NA"	0.11962745723584955	0.24659173830854636	23.182015645886	2.019803629700354
VMO1	17_4688592	"NA"	-0.10954070463944143	0.8349931397669823	0.23087457751294577	0.26016375031242245
VN1R1	19_57963294	"NA"	-0.32538046669878073	0.37364877098647276	3.1308173521992053	1.42024531792303
VN1R2	19_53752210	"NA"	-0.5694483581741823	0.13592988902038666	0.0900500455283706	2.8790653760864946
VOPP1	7_55640460	"NA"	0.3639662756909643	0.32476308983632873	7.240796493327311	1.6225404190637145
